Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,OCOXVLEM-CA,1175,Colavita EV Olive Oil Lemon 6x250ml (Timeless),Colavita Italy_Oil,Active,13,9,24,2,12.00,85,85,0,0,0,0,85,7.08,,,,85.00,7.08,,85.00,7.08,3090,g,.006573696,85,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita EV Olive Oil Lemon 6x250ml (Timeless),CLLIMTM250C6CAN,14.70,.0000204,.0000212,.0000152,20.4,21.2,15.2,730,238,,7,34,,Pantry,Retail,10039153100258,Yes,Yes,Yes,48,430,,,160,"""12.00""",,Black
,1165.00,VLONGOSBALS02-CA,3551,Longos Curato White Vinegar of Modena 6x250ml,Colavita_PL Longos,Active - PL,0,0,518,517,258.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3200,g,.00093775,0,Longos,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Longos Curato White Vinegar of Modena 6x250ml,LNBALMBRG250C6USA,16.14,.0000155,.000011,.0000055,15.5,11,5.5,1821,259,,7,37,,Pantry,Private Label - Longos,10772468023620,Yes,Yes,No,1035,,,,760,"""258.75""",,Red
,0,VIWR003-CA,1188,Colavita Wine Vinegar Red 12x500ml,Colavita_Vinegar,Active,439,238,426,323,356.50,360,360,0,0,0,0,360,1.01,585,585,3/23/2026,945.00,2.65,952,1897.00,5.32,10630,g,.0176784,360,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Wine Vinegar Red 12x500ml,CLVINRTM500C12CAN,11.64,.0000254,.00003,.0000232,25.4,30,23.2,1825,102,,6,17,,Pantry,Retail,10039153413051,Yes,Yes,Yes,1426,4773,,,595,"""356.50""",,Black
,459.00,VIWR003-FB-CA,3457,Farm Boy Wine Vinegar Red 12x500ml,Colavita_PL Farmboy,Active - PL,0,0,408,0,102.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,9998,g,.01725584,0,Farm Boy,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Farm Boy Wine Vinegar Red 12x500ml,BO500C12 CAN,11.16,.000028,.0000217,.0000284,28,21.7,28.4,1821,102,,6,17,,Pantry,Private Label - FB,,Yes,Yes,No,408,816,,,370,"""102.00""",,Red
,0,OCOXV.500L71TIMELESS-CA,7016,COL Premium ITALIAN EVOliveOil 6x500ml,Colavita Italy_Oil,Active,0,0,2,2,1.00,132,132,0,0,0,0,132,132.00,,,,132.00,132.00,,132.00,132.00,7332,g,.009231376,132,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,COL Premium ITALIAN EVOliveOil 6x500ml,CLEXITTM500C6CAN,32.40,.0000254,.0000236,.0000154,25.4,23.6,15.4,547,180,120,6,30,,Pantry,Retail,10039153010212,Yes,Yes,No,4,2,,,210,"""1.00""",,Black
DEVIATION LABELING AND REPACKING,0,OCOSPRPRE-CA,6551,Colavita Spray EV Olive Oil Premium 6x148ml,Colavita Italy_Oil,Label,30,20.5,0,0,12.63,74,74,0,0,0,0,74,5.86,,,,74.00,5.86,,74.00,5.86,1265,g,.0038502,74,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Spray EV Olive Oil Premium 6x148ml,CLEXEUSR148C6CAN,14.40,.000023,.0000155,.0000108,23,15.5,10.8,365,240,,4,60,,Pantry,Retail,10039153431536,Yes,Yes,No,50.5,120,,,1,"""12.63""",,Black
,0,OCOAVOCA-CA,6883,Colavita Avocado Oil 6x750ml (Timeless),Colavita Italy_Oil,Active,39,18,7,13,19.25,161,161,0,0,0,0,161,8.36,,,,161.00,8.36,,161.00,8.36,7360,g,.0135135,161,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Avocado Oil 6x750ml (Timeless),CLAVTM750C6CAN,39.60,.000027,.0000275,.0000182,27,27.5,18.2,730,120,120,6,20,,Pantry,Retail,10039153431833,Yes,Yes,No,77,60,157,,420,"""19.25""",,Black
,0,OOIL104-CA,6804,O Orange Blossom Champagne Vinegar 6x300ml,Colavita USA_Vinegar,Active,0,4,7,7,4.50,218,218,0,0,0,0,218,48.44,,,,218.00,48.44,,218.00,48.44,3850,g,.005928,218,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Orange Blossom Champagne Vinegar 6x300ml,CA104CAN,22.56,.000024,.000013,.000019,24,13,19,1821,250,,5,50,,Pantry,Retail,40634039350638,Yes,Yes,No,18,49,,,129,"""4.50""",,Black
,0,OOIL122-CA,6800,O California Balsamic Vinegar 6x300ml,Colavita USA_Vinegar,Active,4,6,8,6,6.00,317,317,0,0,0,0,317,52.83,,,,317.00,52.83,,317.00,52.83,3880,g,.005628928,317,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O California Balsamic Vinegar 6x300ml,CA122CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350133,Yes,Yes,No,24,17,3,,129,"""6.00""",,Black
,0,OOIL102-CA,6796,O Citrus Champagne Vinegar 6x300ml,Colavita USA_Vinegar,Active,34,48,42,87,52.75,294,294,0,0,0,0,294,5.57,,,,294.00,5.57,,294.00,5.57,3700,g,.005628928,294,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Citrus Champagne Vinegar 6x300ml,CA102CAN,23.97,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350119,Yes,Yes,Yes,211,353,55,,129,"""52.75""",,Black
Do Not Reorder - Sell through/Make Inactive,0,VIBAV24-CA,4200,Colavita Balsamic Aged Vinegar IGP 6x250ml,Colavita_Vinegar,Do not Order,1,2,1,0,1.00,57,57,0,0,0,0,57,57.00,,,,57.00,57.00,,57.00,57.00,,,,57,Colavita,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,Colavita Balsamic Aged Vinegar IGP 6x250ml,V24,26.79,,,,,,,,126,,7,18,,Pantry,Retail,10391534133751,Yes,No,No,4,,,,1,"""1.00""",,Black
,0,OOIL113-CA,6802,O Sherry Wine Vinegar 6x300ml,Colavita USA_Vinegar,Active,20,26,41,9,24.00,62,62,0,0,0,0,62,2.58,,,,62.00,2.58,60,122.00,5.08,3770,g,.005628928,62,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Sherry Wine Vinegar 6x300ml,CA113CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350058,Yes,Yes,No,96,182,26,,129,"""24.00""",,Black
,0,OOIL053-CA,6794,O Roasted Garlic Crushed Olive Oil 6x250ml,Colavita USA_Oil,Active,1,6,0,0,1.75,39,39,0,0,0,0,39,22.29,,,,39.00,22.29,,39.00,22.29,3010,g,.004731,39,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Roasted Garlic Crushed Olive Oil 6x250ml,CA053CAN,43.89,.000025,.0000166,.0000114,25,16.6,11.4,730,252,,4,63,,Pantry,Retail,40634039050163,Yes,Yes,Yes,7,67,,,129,"""1.75""",,Black
,0,VIBGLAZEV332-CA,7132,Colavita Balsamic Glaze 2x32oz,Colavita USA_Vinegar,Active,0,1,0,30,7.75,67,67,0,0,0,0,67,8.65,,,,67.00,8.65,,67.00,8.65,2494,g,.003582219928,67,Colavita,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,Colavita Balsamic Glaze 2x32oz,V33/2,10.00,.00002731,.00000826,.00001588,27.31,8.26,15.88,1821,370,,5,74,,Pantry,Retail,,Yes,Yes,No,31,0,,,1,"""7.75""",,Black
,0,OOIL052-CA,6793,O Blood Orange Crushed Olive Oil 6x250ml,Colavita USA_Oil,Active,0,4,0,0,1.00,36,36,0,0,0,0,36,36.00,,,,36.00,36.00,,36.00,36.00,2980,g,.00446208,36,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Blood Orange Crushed Olive Oil 6x250ml,CA052CAN,43.89,.000024,.0000166,.0000112,24,16.6,11.2,730,252,,4,63,,Pantry,Retail,40634039050026,Yes,Yes,Yes,4,67,36,93,129,"""1.00""",,Black
,0,OOIL105-CA,6797,O Pomegranate Champagne Vinegar 6x300ml,Colavita USA_Vinegar,Active,4,4,54,14,19.00,136,136,0,0,0,0,136,7.16,,,,136.00,7.16,,136.00,7.16,3770,g,.005628928,136,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Pomegranate Champagne Vinegar 6x300ml,CA105CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350478,Yes,Yes,Yes,76,301,1,,129,"""19.00""",,Black
,6.00,FPCOL15-CA,1156,Colavita Hazelnut Chopped Roasted 8x4.4lb,Colavita USA_Hazelnuts,Active - PL,0,0,0,5,1.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,16330,g,.045758592,0,Colavita,Condiments and Toppings,1644,COLUSA Colavita USA,USA,Colavita Hazelnut Chopped Roasted 8x4.4lb,FSAHN,220.48,.0000314,.0000276,.0000528,31.4,27.6,52.8,730,100,,2,50,,Pantry,Retail,,Yes,Yes,No,5,21,,,1,"""1.25""",,Red
,83.00,OCOXV.10CAN-CA,1059,Colavita Oil Canola (80) / EV Olive (20) 1x10L (Bag in Box),Colavita USA_Oil,Active,209,153,278,278,229.50,950,950,0,0,0,0,950,4.14,,,,950.00,4.14,,950.00,4.14,8982,g,.012616128,950,Colavita,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,,L58BB,26.00,.0000168,.0000252,.0000298,16.8,25.2,29.8,546,64,,4,16,,Pantry,Retail,039153431881,Yes,Yes,Yes,918,1553,,,129,"""229.50""",,Red
,0,OOIL051-CA,6792,O Meyer Lemon Crushed Olive Oil 6x250ml,Colavita USA_Oil,Active,0,6,3,0,2.25,34,34,0,0,0,0,34,15.11,,,,34.00,15.11,,34.00,15.11,2980,g,.00446208,34,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Meyer Lemon Crushed Olive Oil 6x250ml,CA051CAN,43.86,.000024,.0000166,.0000112,24,16.6,11.2,730,252,,4,63,,Pantry,Retail,40634039050019,Yes,Yes,Yes,9,50,34,97,129,"""2.25""",,Black
,0,OOIL101-CA,6795,O Champagne Vinegar 6x300ml,Colavita USA_Vinegar,Active,114,112,199,142,141.75,702,702,0,0,0,0,702,4.95,,,,702.00,4.95,,702.00,4.95,3710,g,.005628928,702,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Champagne Vinegar 6x300ml,CA101CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350089,Yes,Yes,Yes,567,1847,122,,129,"""141.75""",,Black
,299.00,OCOXVCAL-CA,1169,Colavita EV Olive Oil California 6x750ml (Timeless),Colavita USA_Oil,Active,528,71,4,5,152.00,145,145,0,0,0,0,145,0.95,,,,145.00,0.95,240,385.00,2.53,7360,g,.0135135,145,Colavita,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,Colavita EV Olive Oil California 6x750ml (Timeless),L88,39.60,.000027,.0000275,.0000182,27,27.5,18.2,546,120,120,6,20,,Pantry,Retail,10039153100883,Yes,Yes,Yes,608,715,,,1,"""152.00""",,Red
,0,OOIL117-CA,6803,O Yuzu Rice Vinegar 6x300ml,Colavita USA_Vinegar,Active,18,120,181,137,114.00,362,362,0,0,0,0,362,3.18,,,,362.00,3.18,500,862.00,7.56,3710,g,.005628928,362,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Yuzu Rice Vinegar 6x300ml,CA117CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350140,Yes,Yes,Yes,456,1696,100,,129,"""114.00""",,Black
,0,OOIL111-CA,6801,O Cabernet Wine Vinegar 6x300ml,Colavita USA_Vinegar,Active,4,8,2,9,5.75,199,199,0,0,0,0,199,34.61,,,,199.00,34.61,,199.00,34.61,3770,g,.005628928,199,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Cabernet Wine Vinegar 6x300ml,CA111CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350126,Yes,Yes,No,23,60,2,,129,"""5.75""",,Black
,0,OOIL121-CA,6799,O California Fig Balsamic Vinegar 6x300ml,Colavita USA_Vinegar,Active,14,14,64,74,41.50,844,844,0,0,0,0,844,20.34,,,,844.00,20.34,,844.00,20.34,3930,g,.005628928,844,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O California Fig Balsamic Vinegar 6x300ml,CA121CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350218,Yes,Yes,Yes,166,386,3,,129,"""41.50""",,Black
,0,OOIL011-CA,7117,O California Premium EVOO  (Plastic Squeeze Bottle) 6x500ml,Colavita USA_Oil,Active,2,3,0,0,1.25,22,22,0,0,0,0,22,17.60,,,,22.00,17.60,,22.00,17.60,3130,g,.007960702897,22,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O California Premium EVOO  (Plastic Squeeze Bottle) 6x500ml,CA011CAN,43.86,.00002261,.00001549,.00002273,22.61,15.49,22.73,547,224,,7,32,,Pantry,Retail,30634039000925,Yes,Yes,No,5,0,,,129,"""1.25""",,Black
,0,OOIL119-CA,6798,O California White Balsamic Vinegar 6x300ml,Colavita USA_Vinegar,Active,6,9,16,95,31.50,244,244,0,0,0,0,244,7.75,,,,244.00,7.75,,244.00,7.75,3860,g,.005628928,244,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O California White Balsamic Vinegar 6x300ml,CA119CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Retail,40634039350188,Yes,Yes,No,126,564,4,,129,"""31.50""",,Black
,8.00,FPCOL16-CA,1157,Colavita Hazelnut Whole Roasted 8x4.4lb,Colavita USA_Hazelnuts,Active - PL,0,0,0,7,1.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,16780,g,.045758592,0,Colavita,Condiments and Toppings,1644,COLUSA Colavita USA,USA,Colavita Hazelnut Whole Roasted 8x4.4lb,FSAHW,247.44,.0000314,.0000276,.0000528,31.4,27.6,52.8,730,100,,2,50,,Pantry,Retail,,Yes,Yes,No,7,21,,,1,"""1.75""",,Red
,0,SARM500-8PK-CA,6806,R.M. Passata 8x500ml (Tetra),Casalasco_Tomato Sauce,Active,643,241,206,219,327.25,6626,6626,0,0,0,0,6626,20.25,,,,6626.00,20.25,,6626.00,20.25,4380,g,.0044548,6626,Regina Molisana,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,R.M. Passata 8x500ml (Tetra),20053382,4.152,.000014,.0000172,.0000185,14,17.2,18.5,730,210,,7,30,,Pantry,Retail,40779921800782,Yes,Yes,Yes,1309,4655,45,108,4166,"""327.25""",,Black
Do Not Reorder - Sell through/Make Inactive,150.00,SACIR41548-CA,3390,Cirio Pelati Whole Peeled Plum Tomatoes 12x796ml(Tin),Conserve Italia - Cirio,Do not Order,0,0,30,130,40.00,30,30,0,0,0,0,30,0.75,,,,30.00,0.75,,30.00,0.75,11000,g,.01488095,30,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Pelati Whole Peeled Plum Tomatoes 12x796ml(Tin),41548,11.52,.0000119,.000041,.0000305,11.9,41,30.5,,88,,11,8,,Pantry,Retail,00822356000752,Yes,No,Yes,160,534,,,160,"""40.00""",,Red
Do Not Reorder - Sell through/Make Inactive,0,SACIR41540-CA,3376,Cirio Arrabbiata Spicy Pasta Sauce 12x400ml,Conserve Italia - Cirio,Do not Order,18,23,14,24,19.75,207,207,0,0,0,0,207,10.48,,,,207.00,10.48,,207.00,10.48,8010,g,.01027402,207,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Arrabbiata Spicy Pasta Sauce 12x400ml,41540,9.96,.0000146,.000031,.0000227,14.6,31,22.7,,120,,8,15,,Pantry,Retail,00822356000578,Yes,No,No,79,476,,,200,"""19.75""",,Black
Do Not Reorder - Sell through/Make Inactive,0,SACIR38338-CA,3385,Cirio Cuor Di Pelato 2x5Kg,Conserve Italia - Cirio,Do not Order,20,20,0,25,16.25,113,113,0,0,0,0,113,6.95,,,,113.00,6.95,,113.00,6.95,10670,g,.016408672,113,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Cuor Di Pelato 2x5Kg,38338,11.80,.0000278,.0000272,.0000217,27.8,27.2,21.7,,90,,5,18,,Food Service,Retail,08001440312991,Yes,No,No,65,554,,,160,"""16.25""",,Black
Do Not Reorder - Sell through/Make Inactive,0,SACIR41542-CA,3388,Cirio Napoletana Original Pasta Sauce 12x400ml,Conserve Italia - Cirio,Do not Order,19,13,11,19,15.50,138,138,0,0,0,0,138,8.90,,,,138.00,8.90,,138.00,8.90,7970,g,.01027402,138,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Napoletana Original Pasta Sauce 12x400ml,41542,9.96,.0000146,.000031,.0000227,14.6,31,22.7,,135,,9,15,,Pantry,Retail,00822356000592,Yes,No,No,62,399,,,140,"""15.50""",,Black
Do Not Reorder - Sell through/Make Inactive,0,SACIR41541-CA,3377,Cirio Basilico Pasta Sauce With Basil 12x400ml,Conserve Italia - Cirio,Do not Order,34,26,24,32,29.00,581,581,0,0,0,0,581,20.03,,,,581.00,20.03,,581.00,20.03,7930,g,.01027402,581,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Basilico Pasta Sauce With Basil 12x400ml,41541,9.96,.0000146,.000031,.0000227,14.6,31,22.7,,160,,8,20,,Pantry,Retail,00822356000585,Yes,No,No,116,1197,,,270,"""29.00""",,Black
,0,BEDOR02-CA,3888,Vita Sana Nectars Pear 12x680ml,Conserve Italia_Nectars,Active,345,278,298,320,310.25,4340,4340,0,0,0,0,4340,13.99,,,,4340.00,13.99,,4340.00,13.99,12480,g,.0163889,4340,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Pear 12x680ml,0190 047659,7.488,.000022,.0000317,.0000235,22,31.7,23.5,1095,90,72,6,15,,Drinks,Retail,10779921901006,Yes,Yes,Yes,1241,4694,3,,890,"""310.25""",,Black
,0,BEDOR04-CA,3885,Vita Sana Nectars Peach 24x125ml (4x6Pack),Conserve Italia_Nectars,Active,504,301,340,297,360.50,5511,5511,0,0,0,0,5511,15.29,,,,5511.00,15.29,200,5711.00,15.84,5630,g,.0072761,5511,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Peach 24x125ml (4x6Pack),41880,4.272,.000013,.000029,.0000193,13,29,19.3,1095,200,160,10,20,,Drinks,Retail,10779921901402,Yes,Yes,Yes,1442,4729,1,,1020,"""360.50""",,Black
Do Not Reorder - Sell through/Make Inactive,0,SACIR41348-CA,3384,Cirio Crushed Cuor Pomodoro 2x5Kg,Conserve Italia - Cirio,Do not Order,326,51,36,233,161.50,1515,1515,0,0,0,0,1515,9.38,,,,1515.00,9.38,,1515.00,9.38,10610,g,.016408672,1515,Cirio,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Cirio Crushed Cuor Pomodoro 2x5Kg,41348,10.80,.0000278,.0000272,.0000217,27.8,27.2,21.7,,90,,5,18,,Food Service,Retail,08001440310423,Yes,No,Yes,646,4464,,,590,"""161.50""",,Black
,0,SARM720-BAS-CA,3692,R.M. Pomodoro and Basilico 12x680ml,Conserve Italia_Tomato Sauce,Active,536,297,356,391,395.00,4761,4761,0,0,0,0,4761,12.05,,,,4761.00,12.05,,4761.00,12.05,12830,g,.01618832,4761,Regina Molisana,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,R.M. Pomodoro & Basilico 12x680ml,44546,17.68,.0000166,.0000368,.0000265,16.6,36.8,26.5,1095,90,77,9,10,,Pantry,Retail,10779921800705,Yes,Yes,Yes,1580,5413,,,1280,"""395.00""",,Black
Do Not Reorder - Sell through/Make Inactive,599.00,SACIR31916-CA,3398,Cirio Rustica Passata 12x680ml,Conserve Italia - Cirio,Do not Order,129,290,185,179,195.75,192,192,0,0,0,0,192,0.98,,,,192.00,0.98,90,282.00,1.44,12540,g,.01693692,192,Cirio,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Cirio Rustica Passata 12x680ml,31916,10.68,.0000231,.0000312,.0000235,23.1,31.2,23.5,,90,,6,15,,Pantry,Retail,00822356000745,Yes,No,Yes,783,2549,12,,400,"""195.75""",,Red
,0,SARM720-MAR-CA,3670,R.M. Marinara Sauce 12x680ml,Conserve Italia_Tomato Sauce,Active,744,525,392,505,541.50,5768,5768,0,0,0,0,5768,10.65,,,,5768.00,10.65,,5768.00,10.65,12710,g,.01618832,5768,Regina Molisana,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,R.M. Marinara Sauce 12x680ml,44549,17.68,.0000166,.0000368,.0000265,16.6,36.8,26.5,1095,90,77,9,10,,Pantry,Retail,10779921800200,Yes,Yes,Yes,2166,5892,1,,1330,"""541.50""",,Black
Do Not Reorder - Sell through/Make Inactive,325.00,SACIR39788-CA,3389,Cirio Passata Strained Tomatoes 12x680ml,Conserve Italia - Cirio,Do not Order,71,191,89,106,114.25,100,100,0,0,0,0,100,0.88,,,,100.00,0.88,90,190.00,1.66,12550,g,.016640008,100,Cirio,Canned and Jarred,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Cirio Passata Strained Tomatoes 12x680ml,39788,9.56,.0000238,.0000308,.0000227,23.8,30.8,22.7,,90,,6,15,,Pantry,Retail,00822356000738,Yes,No,Yes,457,1505,100,,310,"""114.25""",,Red
,0,BEDOR01-CA,3886,Vita Sana Nectars Peach 12x680ml,Conserve Italia_Nectars,Active,179,160,144,171,163.50,1381,1381,0,0,0,0,1381,8.45,,,,1381.00,8.45,,1381.00,8.45,12390,g,.0163889,1381,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Peach 12x680ml,47656,7.488,.000022,.0000317,.0000235,22,31.7,23.5,1095,90,72,6,15,,Drinks,Retail,10779921901105,Yes,Yes,Yes,654,2496,2,,400,"""163.50""",,Black
,0,BEDOR03-CA,3883,Vita Sana Nectars Apricot 12x680ml,Conserve Italia_Nectars,Active,99,61,84,82,81.50,625,625,0,0,0,0,625,7.67,,,,625.00,7.67,,625.00,7.67,12400,g,.0163889,625,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Apricot 12x680ml,47658,8.34,.000022,.0000317,.0000235,22,31.7,23.5,1095,90,72,6,15,,Drinks,Retail,10779921901204,Yes,Yes,Yes,326,1059,,,250,"""81.50""",,Black
,0,BEDOR05-CA,3887,Vita Sana Nectars Pear 24x125ml (4x6Pack),Conserve Italia_Nectars,Active,619,569,519,477,546.00,4835,4835,0,0,0,0,4835,8.86,,,,4835.00,8.86,200,5035.00,9.22,5580,g,.0072761,4835,Vita Sana,Juice,12366,Conserve Italia USA Conserve Italia USA Corporation,Livorno,Vita Sana Nectars Pear 24x125ml (4x6Pack),41879,4.272,.000013,.000029,.0000193,13,29,19.3,1095,200,160,10,20,,Drinks,Retail,10779921901303,Yes,Yes,Yes,2184,6908,4,,1410,"""546.00""",,Black
,0,BAKGIOIA03-CA,3487,Gioia Petite Beurre 12x500g,Crich,Active,497,320,328,317,365.50,490,490,0,0,0,0,490,1.34,1200,1200,3/15/2026,1690.00,4.62,,1690.00,4.62,6800,g,.031760932,490,Gioia,"Crackers, Cookies, Snacks",705,CRICH Crich - Bonta Quotidiane,Livorno,Gioia Petite Beurre 12x500g,7300,10.92,.0000227,.0000526,.0000266,22.7,52.6,26.6,486,56,,7,8,,Pantry,Retail,10779921100706,Yes,Yes,Yes,1462,4467,7,,1200,"""365.50""",,Black
,0,BAKGIOIA18-CA,3491,Gioia Safari Cookies 12x250g,Crich,Active,165,90,314,108,169.25,1380,1380,0,0,0,0,1380,8.15,,,,1380.00,8.15,,1380.00,8.15,2940,g,.025259382,1380,Gioia,"Crackers, Cookies, Snacks",705,CRICH Crich - Bonta Quotidiane,Livorno,Gioia Safari Cookies 12x250g,7301,7.32,.0000222,.0000391,.0000291,22.2,39.1,29.1,365,70,,7,10,,Pantry,Retail,10779921100713,Yes,Yes,Yes,677,1445,1,,600,"""169.25""",,Black
,0,VINWB01-CA,3696,R.M. White Vinegar of Modena 12x500ml,Denigris,Active,84,114,150,137,121.25,547,547,0,0,0,0,547,4.51,,,,547.00,4.51,,547.00,4.51,12190,g,.013951035,547,Regina Molisana,"Oil, Vinegars and Cooking Wine",741,DENIGR Denigris,Salerno,R.M. White Vinegar of Modena 12x500ml,ARTMOLISANA07,25.68,.0000285,.0000259,.0000189,28.5,25.9,18.9,1825,110,,5,22,,Pantry,Retail,10779921363866,Yes,Yes,Yes,485,1718,,,550,"""121.25""",,Black
,0,VDODI07A-CA,3865,Vita Sana Balsamic Vinegar of Modena IGP 6x250ml,Denigris,Active,34,40,30,106,52.50,784,784,0,0,0,0,784,14.93,,,,784.00,14.93,,784.00,14.93,4340,g,.00581256,784,Vita Sana,"Oil, Vinegars and Cooking Wine",741,DENIGR Denigris,Salerno,Vita Sana Balsamic Vinegar of Modena IGP 6x250ml,ARTMOLISANA16,23.34,.0000195,.0000207,.0000144,19.5,20.7,14.4,1825,234,,6,39,,Pantry,Retail,10779921363316,Yes,Yes,No,210,246,1,,936,"""52.50""",,Black
,0,VDODI14-CA,3652,R.M. Balsamic Vinegar of Modena 12x500ml,Denigris,Active,49,41,18,32,35.00,84,84,0,0,0,0,84,2.40,,,,84.00,2.40,440,524.00,14.97,12260,g,.013735575,84,Regina Molisana,"Oil, Vinegars and Cooking Wine",741,DENIGR Denigris,Salerno,R.M. Balsamic Vinegar of Modena 12x500ml,ARTMOLISANA08,25.68,.0000285,.0000255,.0000189,28.5,25.5,18.9,1825,110,,5,22,,Pantry,Retail,10779921363859,Yes,Yes,Yes,140,355,,,550,"""35.00""",,Black
