Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,507.00,VLONGOSBALS04-CA,3545,Longos Curato Balsamic Vinegar Gold 6x250ml,Colavita_PL Longos,450,0,Active - PL,0,0,450,0,112.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3885,g,.00060724,0,Longos,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Longos Curato Balsamic Vinegar Gold 6x250ml,LNBALMVI250C6USA,21.48,.0000136,.0000047,.0000095,13.6,4.7,9.5,1821,224,,7,32,,Pantry,Balsamic Vinegar,6,Private Label - Longos,10772468023613,Yes,Yes,No,450,450,,"""112.50""",,,,Red
,0,SACOLPASS-CA,7201,Colavita Passata 6x680ml,Colavita Italy_Other,3828,0,Active,10,1012,5,7,258.50,2792,2792,0,0,0,0,2792,10.80,,,,2792.00,10.80,,2792.00,10.80,6320,g,,2792,Colavita,Canned and Jarred,679,COLPOM Colavita Spa,Salerno,Colavita Passata 6x680ml,CLPOPAS BP700V6 CAN,12.08,,,,,,,1095,174,,6,29,,Pantry,Tomatoes and Paste,6,Retail,,Yes,Yes,No,1034,,,"""258.50""",,,,Black
,0,OCOXVLEM-CA,1175,Colavita EV Olive Oil Lemon 6x250ml (Timeless),Colavita Italy_Oil,0,0,Active,12,9,5,22,12.00,85,85,0,0,0,0,85,7.08,,,,85.00,7.08,,85.00,7.08,3090,g,.006573696,85,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita EV Olive Oil Lemon 6x250ml (Timeless),CLLIMTM250C6CAN,14.70,.0000204,.0000212,.0000152,20.4,21.2,15.2,730,238,,7,34,,Pantry,Infused Oils,6,Retail,10039153100258,Yes,Yes,Yes,48,430,,"""12.00""",,,,Black
,23.00,OCOGRAPE01-CA,1158,Colavita Oil GRAPESEED 6x750ml,Colavita Italy_Oil,0,0,Do not Order,0,0,0,20,5.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,7094,g,.016715664,0,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Oil Grapeseed 6x750ml,CLVITM750C6CAN,17.70,.0000276,.0000294,.0000206,27.6,29.4,20.6,,120,,6,20,,Pantry,Nut and Seed Oils,6,Retail,10039153100999,No,No,No,20,167,,"""5.00""",,,,Red
,48.00,VLONGOSBALS03-CA,3543,Longos Curato Balsamic Glaze 12x250ml,Colavita_PL Longos,768,384,Active - PL,0,0,384,0,96.00,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,384,384.00,4.00,9140,g,.007120224,0,Longos,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Longos Curato Balsamic Glaze 12x250ml,LNBALMSQ250C12USA,24.84,.0000201,.0000164,.0000216,20.1,16.4,21.6,1821,192,,6,32,,Pantry,Balsamic Vinegar,12,Private Label - Longos,10772468023606,Yes,Yes,No,384,576,,"""96.00""",,,,Red
,0,OCOXVGAR-CA,1173,Colavita EV Olive Oil Garlic 6x250ml (Timeless),Colavita Italy_Oil,476,0,Active,114,107,48,80,87.25,1066,1066,0,0,0,0,1066,12.22,,,,1066.00,12.22,,1066.00,12.22,3120,g,.006573696,1066,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita EV Olive Oil Garlic 6x250ml (Timeless),CLAGLTM250C6CAN,13.80,.0000204,.0000212,.0000152,20.4,21.2,15.2,730,238,,7,34,,Pantry,Infused Oils,6,Retail,10039153100500,Yes,Yes,Yes,349,856,,"""87.25""",,,,Black
,0,OCOXV.5-6pk-CA,6482,Colavita Extra Virgin Olive Oil 6x500ml (Timeless),Colavita Italy_Oil,5610,0,Active,288,314,241,306,287.25,4013,4013,0,0,0,0,4013,13.97,,,,4013.00,13.97,210,4223.00,14.70,5050,g,.009183232,4013,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Extra Virgin Olive Oil 6x500ml (Timeless),CLEXEUTM500C6CAN,22.80,.0000256,.0000236,.0000152,25.6,23.6,15.2,546,180,180,6,30,,Pantry,Olive Oils,6,Retail,18001876120020,Yes,Yes,Yes,1149,5583,3,"""287.25""",,,,Black
,88.00,VIWW004-CA,1190,Colavita Wine Vinegar White 12x500ml,Colavita_Vinegar,2006,476,Active,297.5,215,205,329,261.63,614,614,0,0,0,0,614,2.35,,,,614.00,2.35,476,1090.00,4.17,10620,g,.0176784,614,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Wine Vinegar White 12x500ml,CLVINBTM500C12CAN,11.64,.0000254,.00003,.0000232,25.4,30,23.2,1825,102,,6,17,,Pantry,Specialty Vinegars,12,Retail,10039153413068,Yes,Yes,Yes,1046.5,3287,10,"""261.63""",,,,Red
,0,VIWR003-CA,1188,Colavita Wine Vinegar Red 12x500ml,Colavita_Vinegar,3458,952,Active,338,338,327,424,356.75,329,329,0,0,0,0,329,0.92,585,585,3/23/2026,914.00,2.56,952,1866.00,5.23,10630,g,.0176784,329,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Wine Vinegar Red 12x500ml,CLVINRTM500C12CAN,11.64,.0000254,.00003,.0000232,25.4,30,23.2,1825,102,,6,17,,Pantry,Specialty Vinegars,12,Retail,10039153413051,Yes,Yes,Yes,1427,4773,54,"""356.75""",,,,Black
Do Not Reorder - Sell through/Make Inactive,1541.00,OCOXVSPN-CA,1180,Colavita EV Olive Oil SPANISH 6x750ml (Timeless),Colavita Italy_Oil,0,0,Do not Order,460,939,60,35,373.50,140,140,0,0,0,0,140,0.37,,,,140.00,0.37,,140.00,0.37,7390,g,.0135135,140,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita EV Olive Oil Spanish 6x750ml (Timeless),CLEXSPTM750C6CAN,34.20,.000027,.0000275,.0000182,27,27.5,18.2,,120,120,6,20,,Pantry,Olive Oils,6,Retail,10039153010144,Yes,No,Yes,1494,759,140,"""373.50""",,,,Red
Do Not Reorder - Sell through/Make Inactive,246.00,OCOXVMED-CA-1.5LT PET,6862,Colavita (PET)  EV Olive Oil Mediteranean 6x1.5L,Colavita Italy_Oil,0,0,Do not Order,1,327,21,76,106.25,233,233,0,0,0,0,233,2.19,,,,233.00,2.19,,233.00,2.19,8870,g,.02051613,233,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita (PET)  EV Olive Oil Mediteranean 6x1.5L,CLEXMEUTMP1.5C6CAN,60.00,.0000333,.0000305,.0000202,33.3,30.5,20.2,547,80,,5,16,,Pantry,Olive Oils,6,Retail,10039153431482,Yes,No,Yes,425,342,,"""106.25""",,,,Red
,267.00,OCOXVPOR-CA,1179,Colavita EV Olive Oil PORTUGAL 6x750ml (Timeless),Colavita Italy_Oil,279,0,Do not Order,324,77,44,40,121.25,279,279,0,0,0,0,279,2.30,,,,279.00,2.30,,279.00,2.30,7360,g,.013634232,279,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita EV Olive Oil Portugal 6x750ml (Timeless),CLEXPTM750C6CAN,34.20,.0000268,.0000278,.0000183,26.8,27.8,18.3,,120,120,6,20,,Pantry,Olive Oils,6,Retail,10039153011523,Yes,No,Yes,485,751,279,"""121.25""",,,,Red
DEVIATION LABELING AND REPACKING,0,OCOSPRPRE-CA,6551,Colavita Spray EV Olive Oil Premium 6x148ml,Colavita Italy_Oil,252,0,Label,25,25.5,0,0,12.63,74,74,0,0,0,0,74,5.86,,,,74.00,5.86,,74.00,5.86,1265,g,.0038502,74,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Spray EV Olive Oil Premium 6x148ml,CLEXEUSR148C6CAN,14.40,.000023,.0000155,.0000108,23,15.5,10.8,365,240,,4,60,,Pantry,Olive Oils,6,Retail,10039153431536,Yes,Yes,No,50.5,120,1,"""12.63""",,,,Black
,0,VIBA.5-CA,1184,Colavita Balsamic Vinegar of Modena 12x500ml,Colavita_Vinegar,6477,952,Active,532,588,460,726,576.50,1933,1933,0,0,0,0,1933,3.35,,,,1933.00,3.35,952,2885.00,5.00,11080,g,.0176784,1933,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Balsamic Vinegar of Modena 12x500ml,CLBALMTM500C12CAN,15.12,.0000254,.00003,.0000232,25.4,30,23.2,1825,102,,6,17,,Pantry,Balsamic Vinegar,12,Retail,10039153413006,Yes,Yes,Yes,2306,8582,4,"""576.50""",,,,Black
,0,VIRASW-CA,6149,Colavita Raspberry Wine Vinegar 12x500ml,Colavita_Vinegar,0,0,Active,7,4,5,5,5.25,92,92,0,0,0,0,92,17.52,,,,92.00,17.52,,92.00,17.52,10640,g,.021645,92,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Raspberry Wine Vinegar 12x500ml,CLVIRATM500C12CAN,15.60,.000025,.0000234,.000037,25,23.4,37,1095,102,,6,17,,Pantry,Specialty Vinegars,12,Retail,10039153413150,Yes,Yes,No,21,143,,"""5.25""",,,,Black
,0,VLONGONSWHI01-CA,3552,Longos Curato White Wine Vinegar 12x500ml,Colavita_PL Longos,476,0,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,12300,g,.01748331,0,Longos,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Longos Curato White Wine Vinegar 12x500ml,LNVINBVE500C12USA,11.40,.000027,.0000221,.0000293,27,22.1,29.3,1095,102,,6,17,,Pantry,Specialty Vinegars,12,Private Label - Longos,,Yes,Yes,No,0,1530,,"""No Movement""",,,,Black
,9.00,OCOXV.75L22TIMELESS-CA,1163,Colavita Premium Italian  EV Olive Oil 6x750ml (Timeless),Colavita Italy_Oil,420,0,Active,43,30,9,177,64.75,283,283,0,0,0,0,283,4.37,,,,283.00,4.37,,283.00,4.37,7332,g,.01383726,283,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Premium Italian  EV Olive Oil 6x750ml (Timeless),CLEXITTM750C6CAN,47.70,.0000271,.0000276,.0000185,27.1,27.6,18.5,546,120,120,6,20,,Pantry,Olive Oils,6,Retail,10039153010106,Yes,Yes,No,259,1245,10,"""64.75""",,,,Red
,2.00,OCOXV.1L147TIMELESS-CA,7017,COL Premium ITALIAN EVOliveOil 6x1lT,Colavita Italy_Oil,160,0,Active,40,0,1,1,10.50,46,46,0,0,0,0,46,4.38,,,,46.00,4.38,,46.00,4.38,7332,g,.01668,46,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,COL Premium ITALIAN EVOliveOil 6x1lt,CLEXITTM1000C6CAN,63.00,.0000278,.00003,.00002,27.8,30,20,546,96,120,6,16,,Pantry,Olive Oils,6,Retail,10039153011417,Yes,Yes,No,42,4,,"""10.50""",,,,Red
Do Not Reorder - Sell through/Make Inactive,47.00,OCOXVCERAMIC-CA,1170,Colavita EV Olive Oil Premium Italian 6x250ml (Ceramic Jar),Colavita Italy_Oil,0,0,Do not Order,1,7,33,10,12.75,11,11,0,0,0,0,11,0.86,,,,11.00,0.86,,11.00,0.86,3596,g,.0091377,11,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita EV Olive Oil Premium Italian 6x250ml (Ceramic Jar),CLEXITTRISOL250C6USA,33.30,.0000165,.0000284,.0000195,16.5,28.4,19.5,,155,,5,31,,Pantry,Olive Oils,6,Retail,10039153100388,Yes,No,No,51,15,,"""12.75""",,,,Red
,0,OCOAVOCA-CA,6883,Colavita Avocado Oil 6x750ml (Timeless),Colavita Italy_Oil,0,0,Active,28,27,8,13,19.00,161,161,0,0,0,0,161,8.47,,,,161.00,8.47,,161.00,8.47,7360,g,.0135135,161,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Avocado Oil 6x750ml (Timeless),CLAVTM750C6CAN,39.60,.000027,.0000275,.0000182,27,27.5,18.2,730,120,120,6,20,,Pantry,Specialty Oils,6,Retail,10039153431833,Yes,Yes,No,76,60,157,"""19.00""",,,,Black
,2407.00,OCOXV.10L56BB-CA,6860,Colavita Pure Olive Oil Bag In Box 1x10L,Colavita USA_Oil,14438,643,Active,1890,837,907,1143,1194.25,1517,1517,0,0,0,0,1517,1.27,1451,1451,3/23/2026,2968.00,2.49,,2968.00,2.49,9400,g,.014329575,1517,Colavita,"Oil, Vinegars and Cooking Wine",679,COLPOM Colavita Spa,Salerno,Colavita Pure Olive Oil Bag In Box 1x10L,CLOL BG10LC1 CAN,42.00,.0000325,.0000207,.0000213,32.5,20.7,21.3,546,72,,3,24,,Pantry,Olive Oils,1,Retail,039153431850,Yes,Yes,No,4777,15762,,"""1194.25""",,,,Red
,0,OOIL052-CA,6793,O Blood Orange Crushed Olive Oil 6x250ml,Colavita USA_Oil,40,0,Active,0,4,0,0,1.00,36,36,0,0,0,0,36,36.00,,,,36.00,36.00,,36.00,36.00,2980,g,.00446208,36,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Blood Orange Crushed Olive Oil 6x250ml,CA052CAN,43.89,.000024,.0000166,.0000112,24,16.6,11.2,730,252,,4,63,,Pantry,Infused Oils,6,Retail,40634039050026,Yes,Yes,Yes,4,67,36,"""1.00""",,,,Black
,0,OOIL102-CA,6796,O Citrus Champagne Vinegar 6x300ml,Colavita USA_Vinegar,931,0,Active,36,52,38,82,52.00,288,288,0,0,0,0,288,5.54,,,,288.00,5.54,,288.00,5.54,3700,g,.005628928,288,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Citrus Champagne Vinegar 6x300ml,CA102CAN,23.97,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Specialty Vinegars,6,Retail,40634039350119,Yes,Yes,Yes,208,353,55,"""52.00""",,,,Black
,0,OOIL053-CA,6794,O Roasted Garlic Crushed Olive Oil 6x250ml,Colavita USA_Oil,62,0,Active,1,6,0,0,1.75,39,39,0,0,0,0,39,22.29,,,,39.00,22.29,,39.00,22.29,3010,g,.004731,39,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Roasted Garlic Crushed Olive Oil 6x250ml,CA053CAN,43.89,.000025,.0000166,.0000114,25,16.6,11.4,730,252,,4,63,,Pantry,Infused Oils,6,Retail,40634039050163,Yes,Yes,Yes,7,67,,"""1.75""",,,,Black
,0,FPCOL15-CA,1156,Colavita Hazelnut Chopped Roasted 8x4.4lb,Colavita USA_Hazelnuts,13,0,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,16330,g,.045758592,0,Colavita,Condiments and Toppings,1644,COLUSA Colavita USA,USA,Colavita Hazelnut Chopped Roasted 8x4.4lb,FSAHN,220.48,.0000314,.0000276,.0000528,31.4,27.6,52.8,730,100,,2,50,,Pantry,Pickles and Antipasto,8,Retail,,Yes,Yes,No,0,21,,"""No Movement""",,,,Black
,0,FPCOL16-CA,1157,Colavita Hazelnut Whole Roasted 8x4.4lb,Colavita USA_Hazelnuts,10,0,Active - PL,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,16780,g,.045758592,0,Colavita,Condiments and Toppings,1644,COLUSA Colavita USA,USA,Colavita Hazelnut Whole Roasted 8x4.4lb,FSAHW,247.44,.0000314,.0000276,.0000528,31.4,27.6,52.8,730,100,,2,50,,Pantry,Pickles and Antipasto,8,Retail,,Yes,Yes,No,0,21,,"""No Movement""",,,,Black
,39.00,OOIL113-CA,6802,O Sherry Wine Vinegar 6x300ml,Colavita USA_Vinegar,0,60,Active,43,28,41,8,30.00,36,36,0,0,0,0,36,1.20,,,,36.00,1.20,60,96.00,3.20,3770,g,.005628928,36,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Sherry Wine Vinegar 6x300ml,CA113CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Specialty Vinegars,6,Retail,40634039350058,Yes,Yes,No,120,182,,"""30.00""",,,,Red
,0,OOIL121-CA,6799,O California Fig Balsamic Vinegar 6x300ml,Colavita USA_Vinegar,0,0,Active,18,16,10,126,42.50,838,838,0,0,0,0,838,19.72,,,,838.00,19.72,,838.00,19.72,3930,g,.005628928,838,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O California Fig Balsamic Vinegar 6x300ml,CA121CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Balsamic Vinegar,6,Retail,40634039350218,Yes,Yes,Yes,170,386,,"""42.50""",,,,Black
,0,OOIL111-CA,6801,O Cabernet Wine Vinegar 6x300ml,Colavita USA_Vinegar,0,0,Active,5,8,3,8,6.00,197,197,0,0,0,0,197,32.83,,,,197.00,32.83,,197.00,32.83,3770,g,.005628928,197,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Cabernet Wine Vinegar 6x300ml,CA111CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Specialty Vinegars,6,Retail,40634039350126,Yes,Yes,No,24,60,,"""6.00""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,VIBAV24-CA,4200,Colavita Balsamic Aged Vinegar IGP 6x250ml,Colavita_Vinegar,60,0,Do not Order,1,0,3,0,1.00,57,57,0,0,0,0,57,57.00,,,,57.00,57.00,,57.00,57.00,,,,57,Colavita,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,Colavita Balsamic Aged Vinegar IGP 6x250ml,V24,26.79,,,,,,,,126,,7,18,,Pantry,Balsamic Vinegar,6,Retail,10391534133751,Yes,No,No,4,,,"""1.00""",,,,Black
,84.00,OCOXV.10CAN-CA,1059,Colavita Oil Canola (80) / EV Olive (20) 1x10L (Bag in Box),Colavita USA_Oil,3499,0,Active,181,220,197,286,221.00,911,911,0,0,0,0,911,4.12,,,,911.00,4.12,,911.00,4.12,8982,g,.012616128,911,Colavita,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,,L58BB,26.00,.0000168,.0000252,.0000298,16.8,25.2,29.8,546,64,,4,16,,Pantry,Vegetable Oils,,Retail,039153431881,Yes,Yes,Yes,884,1553,,"""221.00""",,,,Red
,0,OOIL119-CA,6798,O California White Balsamic Vinegar 6x300ml,Colavita USA_Vinegar,395,0,Active,9,10,15,92,31.50,240,240,0,0,0,0,240,7.62,,,,240.00,7.62,,240.00,7.62,3860,g,.005628928,240,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O California White Balsamic Vinegar 6x300ml,CA119CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Balsamic Vinegar,6,Retail,40634039350188,Yes,Yes,No,126,564,,"""31.50""",,,,Black
,298.00,OCOXVCAL-CA,1169,Colavita EV Olive Oil California 6x750ml (Timeless),Colavita USA_Oil,857,520,Active,520,77,6,4,151.75,145,145,0,0,0,0,145,0.96,,,,145.00,0.96,240,385.00,2.54,7360,g,.0135135,145,Colavita,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,Colavita EV Olive Oil California 6x750ml (Timeless),L88,39.60,.000027,.0000275,.0000182,27,27.5,18.2,546,120,120,6,20,,Pantry,Olive Oils,6,Retail,10039153100883,Yes,Yes,Yes,607,715,,"""151.75""",,,,Red
,0,OOIL051-CA,6792,O Meyer Lemon Crushed Olive Oil 6x250ml,Colavita USA_Oil,40,0,Active,2,6,3,0,2.75,32,32,0,0,0,0,32,11.64,,,,32.00,11.64,,32.00,11.64,2980,g,.00446208,32,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Meyer Lemon Crushed Olive Oil 6x250ml,CA051CAN,43.86,.000024,.0000166,.0000112,24,16.6,11.2,730,252,,4,63,,Pantry,Infused Oils,6,Retail,40634039050019,Yes,Yes,Yes,11,50,32,"""2.75""",,,,Black
,0,OOIL117-CA,6803,O Yuzu Rice Vinegar 6x300ml,Colavita USA_Vinegar,1584,521,Active,25,120,125,181,112.75,355,355,0,0,0,0,355,3.15,,,,355.00,3.15,500,855.00,7.58,3710,g,.005628928,355,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Yuzu Rice Vinegar 6x300ml,CA117CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Specialty Vinegars,6,Retail,40634039350140,Yes,Yes,Yes,451,1696,100,"""112.75""",,,,Black
,0,OOIL101-CA,6795,O Champagne Vinegar 6x300ml,Colavita USA_Vinegar,2880,0,Active,134,121,126,202,145.75,673,673,0,0,0,0,673,4.62,,,,673.00,4.62,,673.00,4.62,3710,g,.005628928,673,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Champagne Vinegar 6x300ml,CA101CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Specialty Vinegars,6,Retail,40634039350089,Yes,Yes,Yes,583,1847,100,"""145.75""",,,,Black
,0,OOIL104-CA,6804,O Orange Blossom Champagne Vinegar 6x300ml,Colavita USA_Vinegar,250,0,Active,0,4,7,5,4.00,218,218,0,0,0,0,218,54.50,,,,218.00,54.50,,218.00,54.50,3850,g,.005928,218,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Orange Blossom Champagne Vinegar 6x300ml,CA104CAN,22.56,.000024,.000013,.000019,24,13,19,1821,250,,5,50,,Pantry,Specialty Vinegars,6,Retail,40634039350638,Yes,Yes,No,16,49,,"""4.00""",,,,Black
,0,OOIL122-CA,6800,O California Balsamic Vinegar 6x300ml,Colavita USA_Vinegar,0,0,Active,6,6,8,7,6.75,314,314,0,0,0,0,314,46.52,,,,314.00,46.52,,314.00,46.52,3880,g,.005628928,314,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O California Balsamic Vinegar 6x300ml,CA122CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Balsamic Vinegar,6,Retail,40634039350133,Yes,Yes,No,27,17,,"""6.75""",,,,Black
,0,VIBGLAZEV332-CA,7132,Colavita Balsamic Glaze 2x32oz,Colavita USA_Vinegar,720,0,Active,1,1,0,30,8.00,66,66,0,0,0,0,66,8.25,,,,66.00,8.25,,66.00,8.25,2494,g,.003582219928,66,Colavita,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,Colavita Balsamic Glaze 2x32oz,V33/2,10.00,.00002731,.00000826,.00001588,27.31,8.26,15.88,1821,370,,5,74,,Pantry,Specialty Vinegars,2,Retail,,Yes,Yes,No,32,0,,"""8.00""",,,,Black
,0,OOIL011-CA,7117,O California Premium EVOO  (Plastic Squeeze Bottle) 6x500ml,Colavita USA_Oil,32,0,Active,1,4,0,0,1.25,22,22,0,0,0,0,22,17.60,,,,22.00,17.60,,22.00,17.60,3130,g,.007960702897,22,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O California Premium EVOO  (Plastic Squeeze Bottle) 6x500ml,CA011CAN,43.86,.00002261,.00001549,.00002273,22.61,15.49,22.73,547,224,,7,32,,Pantry,Infused Oils,6,Retail,30634039000925,Yes,Yes,No,5,0,,"""1.25""",,,,Black
,0,OOIL105-CA,6797,O Pomegranate Champagne Vinegar 6x300ml,Colavita USA_Vinegar,250,0,Active,5,4,54,14,19.25,135,135,0,0,0,0,135,7.01,,,,135.00,7.01,,135.00,7.01,3770,g,.005628928,135,O,"Oil, Vinegars and Cooking Wine",1644,COLUSA Colavita USA,USA,O Pomegranate Champagne Vinegar 6x300ml,CA105CAN,22.56,.0000239,.0000184,.0000128,23.9,18.4,12.8,1821,250,,5,50,,Pantry,Specialty Vinegars,6,Retail,40634039350478,Yes,Yes,Yes,77,301,,"""19.25""",,,,Black
,0,SARM500-8PK-CA,6806,R.M. Passata 8x500ml (Tetra),Casalasco_Tomato Sauce,0,0,Active,895,303,199,209,401.50,6303,6303,0,0,0,0,6303,15.70,,,,6303.00,15.70,,6303.00,15.70,4380,g,.0044548,6303,Regina Molisana,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,R.M. Passata 8x500ml (Tetra),20053382,4.152,.000014,.0000172,.0000185,14,17.2,18.5,730,210,,7,30,,Pantry,Pasta and Pasta Sauce,8,Retail,40779921800782,Yes,Yes,Yes,1606,4655,210,"""401.50""",,,,Black
Do Not Reorder - Sell through/Make Inactive,0,SACIR41540-CA,3376,Cirio Arrabbiata Spicy Pasta Sauce 12x400ml,Conserve Italia - Cirio,0,0,Do not Order,19,15,20,26,20.00,205,205,0,0,0,0,205,10.25,,,,205.00,10.25,,205.00,10.25,8010,g,.01027402,205,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Arrabbiata Spicy Pasta Sauce 12x400ml,41540,9.96,.0000146,.000031,.0000227,14.6,31,22.7,,120,,8,15,,Pantry,Pasta and Pasta Sauce,12,Retail,00822356000578,Yes,No,No,80,476,,"""20.00""",,,,Black
Do Not Reorder - Sell through/Make Inactive,149.00,SACIR41548-CA,3390,Cirio Pelati Whole Peeled Plum Tomatoes 12x796ml(Tin),Conserve Italia - Cirio,0,0,Do not Order,0,0,14,145,39.75,30,30,0,0,0,0,30,0.75,,,,30.00,0.75,,30.00,0.75,11000,g,.01488095,30,Cirio,Canned and Jarred,688,CONSERVE ITALIA Conserve Italia,Livorno,Cirio Pelati Whole Peeled Plum Tomatoes 12x796ml(Tin),41548,11.52,.0000119,.000041,.0000305,11.9,41,30.5,,88,,11,8,,Pantry,Tomatoes and Paste,12,Retail,00822356000752,Yes,No,Yes,159,534,,"""39.75""",,,,Red
